,Concepto turístico,Total Nacional,Comunidades y Ciudades Autónomas,Residencia del viajero,Periodo,Total
11305,Estancia media,Total Nacional,"14 Murcia, Región de",Residentes en España,2018M11,"3,0"
9752,Estancia media,Total Nacional,07 Castilla y León,Total ,2021M10,"2,7"
1800,Número de alojamientos turísticos ocupados,Total Nacional,08 Castilla - La Mancha,Residentes en el Extranjero,2023M03,1.000
8525,Estancia media,Total Nacional,01 Andalucía,Total ,2020M07,"4,6"
4095,Número de alojamientos turísticos ocupados,Total Nacional,19 Melilla,Residentes en el Extranjero,2021M09,..
6893,Número de noches ocupadas,Total Nacional,"13 Madrid, Comunidad de",Total ,2018M07,237.000
2458,Número de alojamientos turísticos ocupados,Total Nacional,11 Extremadura,Residentes en el Extranjero,2020M02,..
2670,Número de alojamientos turísticos ocupados,Total Nacional,12 Galicia,Residentes en el Extranjero,2019M09,11.000
7177,Número de noches ocupadas,Total Nacional,"14 Murcia, Región de",Residentes en el Extranjero,2023M08,
1885,Número de alojamientos turísticos ocupados,Total Nacional,09 Cataluña,Total ,2021M11,49.000
5106,Número de noches ocupadas,Total Nacional,"04 Balears, Illes",Residentes en el Extranjero,2023M09,
1137,Número de alojamientos turísticos ocupados,Total Nacional,05 Canarias,Residentes en España,2020M12,17.000
8266,Número de noches ocupadas,Total Nacional,19 Melilla,Residentes en el Extranjero,2019M02,..
12195,Estancia media,Total Nacional,18 Ceuta,Residentes en el Extranjero,2019M06,..
5277,Número de noches ocupadas,Total Nacional,05 Canarias,Residentes en España,2020M12,69.000
4896,Número de noches ocupadas,Total Nacional,"03 Asturias, Principado de",Residentes en España,2018M03,14.000
6032,Número de noches ocupadas,Total Nacional,09 Cataluña,Total ,2021M04,141.000
3587,Número de alojamientos turísticos ocupados,Total Nacional,"17 Rioja, La",Total ,2018M01,1.000
524,Número de alojamientos turísticos ocupados,Total Nacional,02 Aragón,Residentes en España,2020M04,..
10874,Estancia media,Total Nacional,12 Galicia,Residentes en España,2020M04,..
3820,Número de alojamientos turísticos ocupados,Total Nacional,18 Ceuta,Residentes en España,2021M08,..
9528,Estancia media,Total Nacional,06 Cantabria,Total ,2023M03,"3,2"
10493,Estancia media,Total Nacional,10 Comunitat Valenciana,Residentes en el Extranjero,2023M04,"5,6"
5296,Número de noches ocupadas,Total Nacional,05 Canarias,Residentes en España,2019M05,85.000
10587,Estancia media,Total Nacional,11 Extremadura,Total ,2021M03,"2,7"
8435,Estancia media,Total Nacional,,Residentes en el Extranjero,2022M04,"5,4"
5647,Número de noches ocupadas,Total Nacional,07 Castilla y León,Total ,2018M11,24.000
11622,Estancia media,Total Nacional,16 País Vasco,Total ,2021M03,"3,3"
1542,Número de alojamientos turísticos ocupados,Total Nacional,07 Castilla y León,Residentes en España,2021M09,13.000
4220,Número de noches ocupadas,Total Nacional,,Residentes en España,2022M10,959.000
9601,Estancia media,Total Nacional,06 Cantabria,Residentes en España,2022M11,"2,5"
3028,Número de alojamientos turísticos ocupados,Total Nacional,"14 Murcia, Región de",Residentes en España,2018M08,7.000
6333,Número de noches ocupadas,Total Nacional,10 Comunitat Valenciana,Residentes en España,2019M03,63.000
9184,Estancia media,Total Nacional,"04 Balears, Illes",Residentes en España,2023M02,"4,5"
6721,Número de noches ocupadas,Total Nacional,12 Galicia,Residentes en España,2021M05,20.000
3167,Número de alojamientos turísticos ocupados,Total Nacional,"15 Navarra, Comunidad Foral de",Total ,2018M07,5.000
5624,Número de noches ocupadas,Total Nacional,07 Castilla y León,Total ,2020M10,17.000
7675,Número de noches ocupadas,Total Nacional,"17 Rioja, La",Total ,2022M05,10.000
8312,Estancia media,Total Nacional,,Total ,2021M01,"5,4"
2107,Número de alojamientos turísticos ocupados,Total Nacional,10 Comunitat Valenciana,Total ,2020M08,106.000
2963,Número de alojamientos turísticos ocupados,Total Nacional,"14 Murcia, Región de",Total ,2018M04,4.000
11859,Estancia media,Total Nacional,"17 Rioja, La",Total ,2018M09,"2,0"
8062,Número de noches ocupadas,Total Nacional,18 Ceuta,Residentes en el Extranjero,2018M11,..
12016,Estancia media,Total Nacional,18 Ceuta,Total ,2022M11,..
3724,Número de alojamientos turísticos ocupados,Total Nacional,"17 Rioja, La",Residentes en el Extranjero,2018M02,..
5183,Número de noches ocupadas,Total Nacional,05 Canarias,Total ,2023M01,729.000
4367,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2022M01,407.000
2771,Número de alojamientos turísticos ocupados,Total Nacional,"13 Madrid, Comunidad de",Residentes en España,2022M10,28.000
5851,Número de noches ocupadas,Total Nacional,08 Castilla - La Mancha,Total ,2019M02,12.000
771,Número de alojamientos turísticos ocupados,Total Nacional,"03 Asturias, Principado de",Residentes en el Extranjero,2022M09,3.000
