,Concepto turístico,Total Nacional,Comunidades y Ciudades Autónomas,Residencia del viajero,Periodo,Total
282,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2023M03,64.000
8582,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2021M07,"4,4"
4400,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2019M04,649.000
8668,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M02,"4,9"
8627,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2023M07,
394,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M08,126.000
8658,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M12,"7,2"
8515,Estancia media,Total Nacional,01 Andalucía,Total ,2021M05,"3,4"
8539,Estancia media,Total Nacional,01 Andalucía,Total ,2019M05,"3,3"
8511,Estancia media,Total Nacional,01 Andalucía,Total ,2021M09,"4,2"
391,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M11,67.000
233,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2021M07,191.000
8589,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2020M12,"2,6"
8554,Estancia media,Total Nacional,01 Andalucía,Total ,2018M02,"3,5"
4531,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M11,285.000
4377,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2021M03,120.000
231,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2021M09,165.000
8568,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2022M09,"3,5"
261,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2019M03,135.000
4543,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2018M11,234.000
4551,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2018M03,257.000
8569,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2022M08,"4,7"
4514,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2021M04,72.000
8518,Estancia media,Total Nacional,01 Andalucía,Total ,2021M02,"3,8"
4455,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2020M06,104.000
379,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M11,4.000
353,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2023M01,56.000
8639,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2022M07,"5,8"
4472,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2019M01,98.000
4490,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2023M04,521.000
266,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2018M10,159.000
210,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2023M06,198.000
4452,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2020M09,217.000
8573,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2022M04,"3,2"
370,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2021M08,66.000
4391,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2020M01,435.000
4463,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2019M10,159.000
8604,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2019M09,"3,3"
396,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M06,117.000
344,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2018M01,34.000
217,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2022M11,134.000
8491,Estancia media,Total Nacional,01 Andalucía,Total ,2023M05,"4,0"
395,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M07,114.000
4418,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2023M07,
8507,Estancia media,Total Nacional,01 Andalucía,Total ,2022M01,"4,4"
331,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2019M02,52.000
328,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2019M05,78.000
4354,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2023M02,546.000
380,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M10,15.000
4456,,Concepto turístico,Total Nacional,Comunidades y Ciudades Autónomas,Residencia del viajero,Periodo,Total
282,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en España,2023M03,64.000
8582,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2021M07,"4,4"
4400,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2019M04,649.000
8668,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M02,"4,9"
8627,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2023M07,
394,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M08,126.000
8658,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M12,"7,2"
8515,Estancia media,Total Nacional,01 Andalucía,Total ,2021M05,"3,4"
8539,Estancia media,Total Nacional,01 Andalucía,Total ,2019M05,"3,3"
8511,Estancia media,Total Nacional,01 Andalucía,Total ,2021M09,"4,2"
391,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M11,67.000
233,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2021M07,191.000
8589,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2020M12,"2,6"
8554,Estancia media,Total Nacional,01 Andalucía,Total ,2018M02,"3,5"
4531,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2019M11,285.000
4377,Número de noches ocupadas,Total Nacional,01 Andalucía,Total ,2021M03,120.000
231,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2021M09,165.000
8568,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2022M09,"3,5"
261,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Total ,2019M03,135.000
4543,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2018M11,234.000
4551,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2018M03,257.000
8569,Estancia media,Total Nacional,01 Andalucía,Residentes en España,2022M08,"4,7"
4514,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en el Extranjero,2021M04,72.000
8518,Estancia media,Total Nacional,01 Andalucía,Total ,2021M02,"3,8"
4455,Número de noches ocupadas,Total Nacional,01 Andalucía,Residentes en España,2020M06,104.000
379,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2020M11,4.000
353,Número de alojamientos turísticos ocupados,Total Nacional,01 Andalucía,Residentes en el Extranjero,2023M01,56.000
8639,Estancia media,Total Nacional,01 Andalucía,Residentes en el Extranjero,2022M07,"5,8"
